question,description,category,active,closed,options,outcome,response,full_response,proper
Will Elon Musk visit Gaza in 2023?,"If Elon Musk visits Gaza between November 28 and December 31, 11:59 PM ET, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".  For the purpose of this market, a ""visit"" is defined as Elon Musk physically entering the terrestrial or maritime territory of Gaza. Whether or not Musk enters Gazan airspace during the timeframe of this market will have no bearing on a positive resolution.  The primary resolution source for this information will be official information from Elon Musk or released by his verified social media accounts (e.g. https://twitter.com/elonmusk); however, a consensus of credible reporting will also be used.",['Middle East'],True,True,"['Yes', 'No']",No,n a,"{'model': 'llama2form3', 'created_at': '2024-02-01T11:04:58.155762831Z', 'response': 'Please let me know your answer.', 'done': True, 'context': [6756, 13, 30004, 13, 3492, 674, 7150, 263, 1139, 5643, 491, 1051, 310, 3987, 22993, 13, 1576, 1139, 674, 367, 758, 17470, 287, 491, 376, 14130, 2725, 6160, 30004, 13, 1576, 3987, 674, 367, 758, 17470, 287, 491, 376, 14094, 27946, 6160, 322, 427, 15603, 1546, 5159, 30004, 13, 9485, 404, 607, 2984, 338, 278, 1556, 5517, 322, 1234, 411, 871, 278, 10434, 2984, 297, 278, 3402, 376, 449, 2763, 29901, 529, 305, 7749, 2984, 29958, 1642, 30004, 13, 6756, 13, 14130, 2725, 29901, 2811, 1260, 265, 3077, 29895, 6493, 15853, 29874, 297, 29871, 29906, 29900, 29906, 29941, 29973, 6418, 29911, 27946, 29901, 6024, 8241, 742, 525, 3782, 2033, 13, 30004, 13, 12148, 1235, 592, 1073, 596, 1234, 29889], 'total_duration': 32664062733, 'load_duration': 4934731893, 'prompt_eval_count': 113, 'prompt_eval_duration': 25326206000, 'eval_count': 8, 'eval_duration': 2401187000}",False
"Will ""Ukraine"" be said 10 or more times in the 2nd RNC primary debate?","This market will resolve to ""Yes"" if ""Ukraine"" is said 10 or more times by the candidates (in total) during the RNC primary debate scheduled for September 27, 2023. Otherwise, the market will resolve to ""No.""  Pluralization/possessive of the word will count toward the resolution of this market. Forms such as ""Ukrainian"" will not count.   The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.  If this event is cancelled or delayed beyond October 27, 2023, 11:59 PM ET, this market will resolve to ""No"".",['US politics'],True,True,"['No', 'Yes']",No,n a,"{'model': 'llama2form3', 'created_at': '2024-02-01T11:05:10.260876806Z', 'response': 'Please let me know when you are ready to submit', 'done': True, 'context': [6756, 13, 30004, 13, 3492, 674, 7150, 263, 1139, 5643, 491, 1051, 310, 3987, 22993, 13, 1576, 1139, 674, 367, 758, 17470, 287, 491, 376, 14130, 2725, 6160, 30004, 13, 1576, 3987, 674, 367, 758, 17470, 287, 491, 376, 14094, 27946, 6160, 322, 427, 15603, 1546, 5159, 30004, 13, 9485, 404, 607, 2984, 338, 278, 1556, 5517, 322, 1234, 411, 871, 278, 10434, 2984, 297, 278, 3402, 376, 449, 2763, 29901, 529, 305, 7749, 2984, 29958, 1642, 30004, 13, 6756, 13, 14130, 2725, 29901, 2811, 376, 29965, 29895, 12096, 29908, 367, 1497, 29871, 29896, 29900, 470, 901, 3064, 297, 278, 29871, 29906, 299, 390, 15868, 7601, 27836, 29973, 6418, 29911, 27946, 29901, 6024, 3782, 742, 525, 8241, 2033, 13, 30004, 13, 12148, 1235, 592, 1073, 746, 366, 526, 7960, 304, 9752], 'total_duration': 12094536299, 'load_duration': 2144221, 'prompt_eval_count': 36, 'prompt_eval_duration': 9014143000, 'eval_count': 10, 'eval_duration': 3076042000}",False
MLB: Atlanta Braves vs. Seattle Mariners 2023-05-19,"In the upcoming MLB game, scheduled for May 19 at 7:20 PM ET:  If the Atlanta Braves win, the market will resolve to “Braves”.  If the Seattle Mariners win, the market will resolve to “Mariners”.   If the game is not completed by June 2, 2023 (11:59:59 PM ET), the market will resolve 50-50.",['Baseball'],True,True,"['Braves', 'Mariners']",Braves,n a,"{'model': 'llama2form3', 'created_at': '2024-02-01T11:05:23.04516391Z', 'response': 'Please answer with only the chosen option in the format', 'done': True, 'context': [6756, 13, 30004, 13, 3492, 674, 7150, 263, 1139, 5643, 491, 1051, 310, 3987, 22993, 13, 1576, 1139, 674, 367, 758, 17470, 287, 491, 376, 14130, 2725, 6160, 30004, 13, 1576, 3987, 674, 367, 758, 17470, 287, 491, 376, 14094, 27946, 6160, 322, 427, 15603, 1546, 5159, 30004, 13, 9485, 404, 607, 2984, 338, 278, 1556, 5517, 322, 1234, 411, 871, 278, 10434, 2984, 297, 278, 3402, 376, 449, 2763, 29901, 529, 305, 7749, 2984, 29958, 1642, 30004, 13, 6756, 13, 14130, 2725, 29901, 23158, 29933, 29901, 26484, 5032, 1960, 7186, 29889, 27689, 1085, 262, 414, 29871, 29906, 29900, 29906, 29941, 29899, 29900, 29945, 29899, 29896, 29929, 6418, 29911, 27946, 29901, 6024, 28183, 1960, 742, 525, 7083, 262, 414, 2033, 13, 30004, 13, 12148, 1234, 411, 871, 278, 10434, 2984, 297, 278, 3402], 'total_duration': 12774053950, 'load_duration': 400362, 'prompt_eval_count': 39, 'prompt_eval_duration': 9689984000, 'eval_count': 10, 'eval_duration': 3082590000}",False
MLB: Atlanta Braves vs. Miami Marlins 2023-04-25,"In the upcoming MLB game, scheduled for April 25 at 7:20 PM ET:  If the Atlanta Braves win, the market will resolve to “Braves”.  If the Miami Marlins win, the market will resolve to “Marlins”.   If the game is not completed by May 9, 2023 (11:59:59 PM ET), the market will resolve 50-50.",['Baseball'],True,True,"['Braves', 'Marlins']",Braves,n a,"{'model': 'llama2form3', 'created_at': '2024-02-01T11:05:34.043169673Z', 'response': 'Please answer with only the chosen option in the format', 'done': True, 'context': [6756, 13, 30004, 13, 3492, 674, 7150, 263, 1139, 5643, 491, 1051, 310, 3987, 22993, 13, 1576, 1139, 674, 367, 758, 17470, 287, 491, 376, 14130, 2725, 6160, 30004, 13, 1576, 3987, 674, 367, 758, 17470, 287, 491, 376, 14094, 27946, 6160, 322, 427, 15603, 1546, 5159, 30004, 13, 9485, 404, 607, 2984, 338, 278, 1556, 5517, 322, 1234, 411, 871, 278, 10434, 2984, 297, 278, 3402, 376, 449, 2763, 29901, 529, 305, 7749, 2984, 29958, 1642, 30004, 13, 6756, 13, 14130, 2725, 29901, 23158, 29933, 29901, 26484, 5032, 1960, 7186, 29889, 23740, 1085, 29880, 1144, 29871, 29906, 29900, 29906, 29941, 29899, 29900, 29946, 29899, 29906, 29945, 6418, 29911, 27946, 29901, 6024, 28183, 1960, 742, 525, 7083, 29880, 1144, 2033, 13, 30004, 13, 12148, 1234, 411, 871, 278, 10434, 2984, 297, 278, 3402], 'total_duration': 10994221767, 'load_duration': 910867, 'prompt_eval_count': 31, 'prompt_eval_duration': 7875927000, 'eval_count': 10, 'eval_duration': 3108850000}",False
Rams vs. 49ers,"In the upcoming NFL game, scheduled for September 17, 4:05 PM ET:  If the Los Angeles Rams win, the market will resolve to “Rams”.  If the San Francisco 49ers win, the market will resolve to “49ers”.   If the game is not completed by September 24, 2023 (11:59 PM ET) or it ends in a tie, the market will resolve 50-50.",['Football'],True,True,"['49ers', 'Rams']",49ers,n a,"{'model': 'llama2form3', 'created_at': '2024-02-01T11:05:43.313658731Z', 'response': 'Please choose your answer by typing ""outcome:', 'done': True, 'context': [6756, 13, 30004, 13, 3492, 674, 7150, 263, 1139, 5643, 491, 1051, 310, 3987, 22993, 13, 1576, 1139, 674, 367, 758, 17470, 287, 491, 376, 14130, 2725, 6160, 30004, 13, 1576, 3987, 674, 367, 758, 17470, 287, 491, 376, 14094, 27946, 6160, 322, 427, 15603, 1546, 5159, 30004, 13, 9485, 404, 607, 2984, 338, 278, 1556, 5517, 322, 1234, 411, 871, 278, 10434, 2984, 297, 278, 3402, 376, 449, 2763, 29901, 529, 305, 7749, 2984, 29958, 1642, 30004, 13, 6756, 13, 14130, 2725, 29901, 390, 2232, 7186, 29889, 29871, 29946, 29929, 414, 6418, 29911, 27946, 29901, 6024, 29946, 29929, 414, 742, 525, 29934, 2232, 2033, 13, 30004, 13, 12148, 6755, 596, 1234, 491, 19229, 376, 449, 2763, 29901], 'total_duration': 9265369581, 'load_duration': 410412, 'prompt_eval_count': 24, 'prompt_eval_duration': 6110289000, 'eval_count': 10, 'eval_duration': 3153617000}",False
Finnish Presidential Election: Will Jutta Urpilainen win?,"The 2024 Finnish presidential election is scheduled to take place on January 28, 2024, with a possible second round on February 11.  This market will resolve to ""Yes"" if Jutta Urpilainen wins. Otherwise, this market will resolve to ""No.""  This market includes any potential second round. If the result of this election isn't known by December 31, 2024, 11:59:59 PM ET, the market will resolve to ""No.""  In the case of a two-round election, if this candidate is eliminated before the second round this market may immediately resolve to ""No"".  The primary resolution source for this market will be official information from Finland, however a consensus of credible reporting will also suffice.",['Elections'],True,True,"['No', 'Yes']",No,n a,"{'model': 'llama2form3', 'created_at': '2024-02-01T11:05:54.253678105Z', 'response': 'Please let me know when you are ready to answer', 'done': True, 'context': [6756, 13, 30004, 13, 3492, 674, 7150, 263, 1139, 5643, 491, 1051, 310, 3987, 22993, 13, 1576, 1139, 674, 367, 758, 17470, 287, 491, 376, 14130, 2725, 6160, 30004, 13, 1576, 3987, 674, 367, 758, 17470, 287, 491, 376, 14094, 27946, 6160, 322, 427, 15603, 1546, 5159, 30004, 13, 9485, 404, 607, 2984, 338, 278, 1556, 5517, 322, 1234, 411, 871, 278, 10434, 2984, 297, 278, 3402, 376, 449, 2763, 29901, 529, 305, 7749, 2984, 29958, 1642, 30004, 13, 6756, 13, 14130, 2725, 29901, 21189, 728, 7178, 616, 382, 1464, 29901, 2811, 435, 329, 941, 8918, 29886, 309, 475, 264, 5401, 29973, 6418, 29911, 27946, 29901, 6024, 3782, 742, 525, 8241, 2033, 13, 30004, 13, 12148, 1235, 592, 1073, 746, 366, 526, 7960, 304, 1234], 'total_duration': 10936313223, 'load_duration': 382770, 'prompt_eval_count': 31, 'prompt_eval_duration': 7811746000, 'eval_count': 10, 'eval_duration': 3123158000}",False
MLB: Baltimore Orioles vs. Oakland Athletics 2023-04-11,"In the upcoming MLB game, scheduled for April 11 at 6:35 PM ET:  If the Baltimore Orioles win, the market will resolve to “Orioles”.  If the Oakland Athletics win, the market will resolve to “Athletics”.   If the game is not completed by April 25, 2023 (11:59:59 PM ET), the market will resolve 50-50.",['Baseball'],True,True,"['Athletics', 'Orioles']",Orioles,n a,"{'model': 'llama2form3', 'created_at': '2024-02-01T11:06:07.780869566Z', 'response': 'Please answer with only the chosen option in the format', 'done': True, 'context': [6756, 13, 30004, 13, 3492, 674, 7150, 263, 1139, 5643, 491, 1051, 310, 3987, 22993, 13, 1576, 1139, 674, 367, 758, 17470, 287, 491, 376, 14130, 2725, 6160, 30004, 13, 1576, 3987, 674, 367, 758, 17470, 287, 491, 376, 14094, 27946, 6160, 322, 427, 15603, 1546, 5159, 30004, 13, 9485, 404, 607, 2984, 338, 278, 1556, 5517, 322, 1234, 411, 871, 278, 10434, 2984, 297, 278, 3402, 376, 449, 2763, 29901, 529, 305, 7749, 2984, 29958, 1642, 30004, 13, 6756, 13, 14130, 2725, 29901, 23158, 29933, 29901, 26767, 11678, 6544, 7186, 29889, 24132, 1049, 28981, 29871, 29906, 29900, 29906, 29941, 29899, 29900, 29946, 29899, 29896, 29896, 6418, 29911, 27946, 29901, 6024, 29909, 386, 1026, 1199, 742, 525, 15988, 6544, 2033, 13, 30004, 13, 12148, 1234, 411, 871, 278, 10434, 2984, 297, 278, 3402], 'total_duration': 13517185555, 'load_duration': 384777, 'prompt_eval_count': 39, 'prompt_eval_duration': 10333716000, 'eval_count': 10, 'eval_duration': 3175474000}",False
Will $ETH be above $1700 on April 7?,"This market will resolve to “Yes” if the Binance 1 minute candle for ETH/USDT titled 2023/04/07 03:00 in the ET timezone (referring to 3:00 AM ET) has a final “Close” price of 1700.01 or higher, or to “No” otherwise.  The resolution source for this market is https://www.binance.com, specifically the ETH/USDT “Close” prices currently available at https://www.binance.com/en/trade/ETH_USDT?_from=markets&theme=dark&type=spot with “1m” and “Original” selected on the top bar.  To see the “Close” prices, mouse over particular candles and look at the value after “Close:” at the top of the chart. The API url https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m with relevant startDate and endDate parameters may be used in the event that the chart is unavailable.  Please note that this market is about the price according to Binance ETH/USDT, not according to other sources or spot markets.",['Prices'],True,True,"['No', 'Yes']",Yes,n a,"{'model': 'llama2form3', 'created_at': '2024-02-01T11:06:17.58974185Z', 'response': 'Please let me know your answer.', 'done': True, 'context': [6756, 13, 30004, 13, 3492, 674, 7150, 263, 1139, 5643, 491, 1051, 310, 3987, 22993, 13, 1576, 1139, 674, 367, 758, 17470, 287, 491, 376, 14130, 2725, 6160, 30004, 13, 1576, 3987, 674, 367, 758, 17470, 287, 491, 376, 14094, 27946, 6160, 322, 427, 15603, 1546, 5159, 30004, 13, 9485, 404, 607, 2984, 338, 278, 1556, 5517, 322, 1234, 411, 871, 278, 10434, 2984, 297, 278, 3402, 376, 449, 2763, 29901, 529, 305, 7749, 2984, 29958, 1642, 30004, 13, 6756, 13, 14130, 2725, 29901, 2811, 395, 2544, 29950, 367, 2038, 395, 29896, 29955, 29900, 29900, 373, 3786, 29871, 29955, 29973, 6418, 29911, 27946, 29901, 6024, 3782, 742, 525, 8241, 2033, 13, 30004, 13, 12148, 1235, 592, 1073, 596, 1234, 29889], 'total_duration': 9801481619, 'load_duration': 568677, 'prompt_eval_count': 29, 'prompt_eval_duration': 7338711000, 'eval_count': 8, 'eval_duration': 2460518000}",False
NCAAB: Alabama Crimson Tide vs. San Diego State Aztecs 2023-03-24,"In the upcoming NCAAB game, scheduled for March 24 at 6:30 PM ET:  If the Alabama Crimson Tide win, the market will resolve to “Alabama”.  If the San Diego State Aztecs win, the market will resolve to “San Diego State”.   If the game is not completed by April 10, 2023 (11:59:59 PM ET), the market will resolve 50-50.",['Basketball'],True,True,"['Alabama', 'San Diego State']",San Diego State,n a,"{'model': 'llama2form3', 'created_at': '2024-02-01T11:06:31.987199427Z', 'response': 'Please answer the question by providing your prediction for the', 'done': True, 'context': [6756, 13, 30004, 13, 3492, 674, 7150, 263, 1139, 5643, 491, 1051, 310, 3987, 22993, 13, 1576, 1139, 674, 367, 758, 17470, 287, 491, 376, 14130, 2725, 6160, 30004, 13, 1576, 3987, 674, 367, 758, 17470, 287, 491, 376, 14094, 27946, 6160, 322, 427, 15603, 1546, 5159, 30004, 13, 9485, 404, 607, 2984, 338, 278, 1556, 5517, 322, 1234, 411, 871, 278, 10434, 2984, 297, 278, 3402, 376, 449, 2763, 29901, 529, 305, 7749, 2984, 29958, 1642, 30004, 13, 6756, 13, 14130, 2725, 29901, 405, 5454, 2882, 29901, 26911, 315, 5632, 1100, 323, 680, 7186, 29889, 3087, 16879, 4306, 4709, 371, 2395, 29871, 29906, 29900, 29906, 29941, 29899, 29900, 29941, 29899, 29906, 29946, 6418, 29911, 27946, 29901, 6024, 2499, 23758, 742, 525, 22509, 16879, 4306, 2033, 13, 30004, 13, 12148, 1234, 278, 1139, 491, 13138, 596, 18988, 363, 278], 'total_duration': 14393521092, 'load_duration': 524012, 'prompt_eval_count': 45, 'prompt_eval_duration': 11215034000, 'eval_count': 10, 'eval_duration': 3176582000}",False
Warriors vs. Rockets,"In the upcoming NBA game, scheduled for November 20 at 10:00 PM ET:  If the Golden State Warriors win, the market will resolve to “Warriors”.  If the Houston Rockets win, the market will resolve to “Rockets”.   If the game is not completed by November 27, 2023 (11:59 PM ET), the market will resolve 50-50.",['Basketball'],True,True,"['Rockets', 'Warriors']",Warriors,n a,"{'model': 'llama2form3', 'created_at': '2024-02-01T11:06:41.033188239Z', 'response': 'Please choose your answer by typing ""outcome:', 'done': True, 'context': [6756, 13, 30004, 13, 3492, 674, 7150, 263, 1139, 5643, 491, 1051, 310, 3987, 22993, 13, 1576, 1139, 674, 367, 758, 17470, 287, 491, 376, 14130, 2725, 6160, 30004, 13, 1576, 3987, 674, 367, 758, 17470, 287, 491, 376, 14094, 27946, 6160, 322, 427, 15603, 1546, 5159, 30004, 13, 9485, 404, 607, 2984, 338, 278, 1556, 5517, 322, 1234, 411, 871, 278, 10434, 2984, 297, 278, 3402, 376, 449, 2763, 29901, 529, 305, 7749, 2984, 29958, 1642, 30004, 13, 6756, 13, 14130, 2725, 29901, 3362, 28739, 7186, 29889, 8027, 1691, 6418, 29911, 27946, 29901, 6024, 29934, 1698, 1691, 742, 525, 29956, 279, 28739, 2033, 13, 30004, 13, 12148, 6755, 596, 1234, 491, 19229, 376, 449, 2763, 29901], 'total_duration': 9041959329, 'load_duration': 400161, 'prompt_eval_count': 23, 'prompt_eval_duration': 5883867000, 'eval_count': 10, 'eval_duration': 3156766000}",False
