question,description,category,active,closed,options,outcome,response,full_response,proper
Will Elon Musk visit Gaza in 2023?,"If Elon Musk visits Gaza between November 28 and December 31, 11:59 PM ET, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".  For the purpose of this market, a ""visit"" is defined as Elon Musk physically entering the terrestrial or maritime territory of Gaza. Whether or not Musk enters Gazan airspace during the timeframe of this market will have no bearing on a positive resolution.  The primary resolution source for this information will be official information from Elon Musk or released by his verified social media accounts (e.g. https://twitter.com/elonmusk); however, a consensus of credible reporting will also be used.",['Middle East'],True,True,"['Yes', 'No']",No, no  while elon musk,"{'model': 'mistralinstructform3', 'created_at': '2024-02-01T03:53:59.104834857Z', 'response': 'outcome: No. While Elon Musk', 'done': True, 'context': [1302, 13, 28801, 13, 1976, 622, 5556, 264, 2996, 4961, 486, 1274, 302, 2877, 5488, 13, 1014, 2996, 622, 347, 27718, 2701, 486, 345, 28824, 12171, 1702, 4825, 28801, 13, 1014, 2877, 622, 347, 27718, 2701, 486, 345, 18180, 28735, 4825, 304, 481, 12848, 1444, 3980, 28801, 13, 9226, 409, 690, 3551, 349, 272, 1080, 3917, 304, 4372, 395, 865, 272, 8729, 3551, 297, 272, 5032, 345, 406, 4215, 28747, 523, 338, 6148, 3551, 19593, 28801, 13, 1302, 13, 28824, 12171, 1702, 28747, 2875, 1744, 266, 3779, 28729, 3251, 420, 10261, 297, 28705, 28750, 28734, 28750, 28770, 28804, 1047, 1744, 266, 3779, 28729, 17217, 420, 10261, 1444, 4349, 28705, 28750, 28783, 304, 4925, 28705, 28770, 28740, 28725, 28705, 28740, 28740, 28747, 28782, 28774, 9632, 27570, 28725, 456, 2668, 622, 11024, 298, 345, 5613, 2586, 15510, 28725, 456, 2668, 622, 11024, 298, 345, 2501, 2586, 28705, 1263, 272, 6032, 302, 456, 2668, 28725, 264, 345, 19090, 28739, 349, 4057, 390, 1744, 266, 3779, 28729, 16094, 15435, 272, 3636, 3290, 6144, 442, 1829, 26843, 14293, 302, 420, 10261, 28723, 9989, 442, 459, 3779, 28729, 27033, 27161, 276, 2423, 3603, 1938, 272, 727, 3413, 302, 456, 2668, 622, 506, 708, 20176, 356, 264, 5278, 10948, 28723, 28705, 415, 6258, 10948, 2832, 354, 456, 1871, 622, 347, 5189, 1871, 477, 1744, 266, 3779, 28729, 442, 5242, 486, 516, 25301, 2809, 4077, 9855, 325, 28706, 28723, 28721, 28723, 4449, 1508, 22747, 28723, 675, 28748, 301, 266, 12207, 28729, 344, 3545, 28725, 264, 24337, 302, 3993, 1070, 14438, 622, 835, 347, 1307, 28723, 28406, 1702, 28735, 28747, 5936, 5613, 647, 464, 2501, 1421, 13, 28801, 13, 406, 4215, 28747, 1770, 28723, 4023, 1744, 266, 3779, 28729], 'total_duration': 53671713575, 'load_duration': 1359354, 'prompt_eval_count': 222, 'prompt_eval_duration': 50370231000, 'eval_count': 10, 'eval_duration': 3298898000}",False
"Will ""Ukraine"" be said 10 or more times in the 2nd RNC primary debate?","This market will resolve to ""Yes"" if ""Ukraine"" is said 10 or more times by the candidates (in total) during the RNC primary debate scheduled for September 27, 2023. Otherwise, the market will resolve to ""No.""  Pluralization/possessive of the word will count toward the resolution of this market. Forms such as ""Ukrainian"" will not count.   The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.  If this event is cancelled or delayed beyond October 27, 2023, 11:59 PM ET, this market will resolve to ""No"".",['US politics'],True,True,"['No', 'Yes']",No, yes  the rnc primary deb,"{'model': 'mistralinstructform3', 'created_at': '2024-02-01T03:54:48.328605315Z', 'response': 'outcome: Yes. The RNC primary deb', 'done': True, 'context': [1302, 13, 28801, 13, 1976, 622, 5556, 264, 2996, 4961, 486, 1274, 302, 2877, 5488, 13, 1014, 2996, 622, 347, 27718, 2701, 486, 345, 28824, 12171, 1702, 4825, 28801, 13, 1014, 2877, 622, 347, 27718, 2701, 486, 345, 18180, 28735, 4825, 304, 481, 12848, 1444, 3980, 28801, 13, 9226, 409, 690, 3551, 349, 272, 1080, 3917, 304, 4372, 395, 865, 272, 8729, 3551, 297, 272, 5032, 345, 406, 4215, 28747, 523, 338, 6148, 3551, 19593, 28801, 13, 1302, 13, 28824, 12171, 1702, 28747, 2875, 345, 28779, 6175, 4262, 28739, 347, 773, 28705, 28740, 28734, 442, 680, 2421, 297, 272, 28705, 28750, 292, 399, 9419, 6258, 12745, 28804, 851, 2668, 622, 11024, 298, 345, 5613, 28739, 513, 345, 28779, 6175, 4262, 28739, 349, 773, 28705, 28740, 28734, 442, 680, 2421, 486, 272, 12179, 325, 262, 3102, 28731, 1938, 272, 399, 9419, 6258, 12745, 13873, 354, 4074, 28705, 28750, 28787, 28725, 28705, 28750, 28734, 28750, 28770, 28723, 15510, 28725, 272, 2668, 622, 11024, 298, 345, 2501, 611, 28705, 1641, 1890, 1837, 28748, 6338, 409, 495, 302, 272, 1707, 622, 2113, 4112, 272, 10948, 302, 456, 2668, 28723, 4849, 28713, 1259, 390, 345, 28779, 6175, 426, 753, 28739, 622, 459, 2113, 28723, 259, 415, 10948, 2832, 349, 2943, 3798, 302, 272, 12745, 28723, 560, 1222, 302, 25787, 25239, 28725, 396, 5189, 1203, 2489, 304, 28748, 271, 264, 24337, 302, 3993, 1070, 14438, 993, 835, 347, 4525, 28723, 28705, 1047, 456, 1951, 349, 24977, 442, 21532, 5298, 4527, 28705, 28750, 28787, 28725, 28705, 28750, 28734, 28750, 28770, 28725, 28705, 28740, 28740, 28747, 28782, 28774, 9632, 27570, 28725, 456, 2668, 622, 11024, 298, 345, 2501, 2586, 28406, 1702, 28735, 28747, 5936, 2501, 647, 464, 5613, 1421, 13, 28801, 13, 406, 4215, 28747, 5592, 28723, 415, 399, 9419, 6258, 5665], 'total_duration': 49218740942, 'load_duration': 379363, 'prompt_eval_count': 200, 'prompt_eval_duration': 45863318000, 'eval_count': 10, 'eval_duration': 3354131000}",False
MLB: Atlanta Braves vs. Seattle Mariners 2023-05-19,"In the upcoming MLB game, scheduled for May 19 at 7:20 PM ET:  If the Atlanta Braves win, the market will resolve to “Braves”.  If the Seattle Mariners win, the market will resolve to “Mariners”.   If the game is not completed by June 2, 2023 (11:59:59 PM ET), the market will resolve 50-50.",['Baseball'],True,True,"['Braves', 'Mariners']",Braves, braves  assuming you believe,"{'model': 'mistralinstructform3', 'created_at': '2024-02-01T03:55:23.302048658Z', 'response': 'outcome: Braves (assuming you believe', 'done': True, 'context': [1302, 13, 28801, 13, 1976, 622, 5556, 264, 2996, 4961, 486, 1274, 302, 2877, 5488, 13, 1014, 2996, 622, 347, 27718, 2701, 486, 345, 28824, 12171, 1702, 4825, 28801, 13, 1014, 2877, 622, 347, 27718, 2701, 486, 345, 18180, 28735, 4825, 304, 481, 12848, 1444, 3980, 28801, 13, 9226, 409, 690, 3551, 349, 272, 1080, 3917, 304, 4372, 395, 865, 272, 8729, 3551, 297, 272, 5032, 345, 406, 4215, 28747, 523, 338, 6148, 3551, 19593, 28801, 13, 1302, 13, 28824, 12171, 1702, 28747, 19003, 28760, 28747, 18279, 1896, 3410, 7709, 28723, 18083, 1471, 262, 404, 28705, 28750, 28734, 28750, 28770, 28733, 28734, 28782, 28733, 28740, 28774, 560, 272, 17962, 19003, 28760, 2039, 28725, 13873, 354, 2246, 28705, 28740, 28774, 438, 28705, 28787, 28747, 28750, 28734, 9632, 27570, 28747, 28705, 1047, 272, 18279, 1896, 3410, 3108, 28725, 272, 2668, 622, 11024, 298, 981, 7038, 3410, 7445, 28705, 1047, 272, 18083, 1471, 262, 404, 3108, 28725, 272, 2668, 622, 11024, 298, 981, 7308, 262, 404, 7445, 259, 1047, 272, 2039, 349, 459, 7368, 486, 4212, 28705, 28750, 28725, 28705, 28750, 28734, 28750, 28770, 325, 28740, 28740, 28747, 28782, 28774, 28747, 28782, 28774, 9632, 27570, 557, 272, 2668, 622, 11024, 28705, 28782, 28734, 28733, 28782, 28734, 28723, 28406, 1702, 28735, 28747, 5936, 7038, 3410, 647, 464, 7308, 262, 404, 1421, 13, 28801, 13, 406, 4215, 28747, 1896, 3410, 325, 489, 21542, 368, 3091], 'total_duration': 34968620324, 'load_duration': 375885, 'prompt_eval_count': 137, 'prompt_eval_duration': 31681145000, 'eval_count': 10, 'eval_duration': 3286104000}",False
MLB: Atlanta Braves vs. Miami Marlins 2023-04-25,"In the upcoming MLB game, scheduled for April 25 at 7:20 PM ET:  If the Atlanta Braves win, the market will resolve to “Braves”.  If the Miami Marlins win, the market will resolve to “Marlins”.   If the game is not completed by May 9, 2023 (11:59:59 PM ET), the market will resolve 50-50.",['Baseball'],True,True,"['Braves', 'Marlins']",Braves, braves  the question states that,"{'model': 'mistralinstructform3', 'created_at': '2024-02-01T03:55:57.041476212Z', 'response': 'outcome: Braves. The question states that', 'done': True, 'context': [1302, 13, 28801, 13, 1976, 622, 5556, 264, 2996, 4961, 486, 1274, 302, 2877, 5488, 13, 1014, 2996, 622, 347, 27718, 2701, 486, 345, 28824, 12171, 1702, 4825, 28801, 13, 1014, 2877, 622, 347, 27718, 2701, 486, 345, 18180, 28735, 4825, 304, 481, 12848, 1444, 3980, 28801, 13, 9226, 409, 690, 3551, 349, 272, 1080, 3917, 304, 4372, 395, 865, 272, 8729, 3551, 297, 272, 5032, 345, 406, 4215, 28747, 523, 338, 6148, 3551, 19593, 28801, 13, 1302, 13, 28824, 12171, 1702, 28747, 19003, 28760, 28747, 18279, 1896, 3410, 7709, 28723, 16932, 1471, 28714, 1126, 28705, 28750, 28734, 28750, 28770, 28733, 28734, 28781, 28733, 28750, 28782, 560, 272, 17962, 19003, 28760, 2039, 28725, 13873, 354, 3999, 28705, 28750, 28782, 438, 28705, 28787, 28747, 28750, 28734, 9632, 27570, 28747, 28705, 1047, 272, 18279, 1896, 3410, 3108, 28725, 272, 2668, 622, 11024, 298, 981, 7038, 3410, 7445, 28705, 1047, 272, 16932, 1471, 28714, 1126, 3108, 28725, 272, 2668, 622, 11024, 298, 981, 28755, 1977, 1126, 7445, 259, 1047, 272, 2039, 349, 459, 7368, 486, 2246, 28705, 28774, 28725, 28705, 28750, 28734, 28750, 28770, 325, 28740, 28740, 28747, 28782, 28774, 28747, 28782, 28774, 9632, 27570, 557, 272, 2668, 622, 11024, 28705, 28782, 28734, 28733, 28782, 28734, 28723, 28406, 1702, 28735, 28747, 5936, 7038, 3410, 647, 464, 28755, 1977, 1126, 1421, 13, 28801, 13, 406, 4215, 28747, 1896, 3410, 28723, 415, 2996, 4605, 369], 'total_duration': 33735850059, 'load_duration': 378100, 'prompt_eval_count': 129, 'prompt_eval_duration': 30439390000, 'eval_count': 10, 'eval_duration': 3294617000}",False
Rams vs. 49ers,"In the upcoming NFL game, scheduled for September 17, 4:05 PM ET:  If the Los Angeles Rams win, the market will resolve to “Rams”.  If the San Francisco 49ers win, the market will resolve to “49ers”.   If the game is not completed by September 24, 2023 (11:59 PM ET) or it ends in a tie, the market will resolve 50-50.",['Football'],True,True,"['49ers', 'Rams']",49ers, rams  i m assuming,"{'model': 'mistralinstructform3', 'created_at': '2024-02-01T03:56:31.13461392Z', 'response': ""outcome: Rams. I'm assuming"", 'done': True, 'context': [1302, 13, 28801, 13, 1976, 622, 5556, 264, 2996, 4961, 486, 1274, 302, 2877, 5488, 13, 1014, 2996, 622, 347, 27718, 2701, 486, 345, 28824, 12171, 1702, 4825, 28801, 13, 1014, 2877, 622, 347, 27718, 2701, 486, 345, 18180, 28735, 4825, 304, 481, 12848, 1444, 3980, 28801, 13, 9226, 409, 690, 3551, 349, 272, 1080, 3917, 304, 4372, 395, 865, 272, 8729, 3551, 297, 272, 5032, 345, 406, 4215, 28747, 523, 338, 6148, 3551, 19593, 28801, 13, 1302, 13, 28824, 12171, 1702, 28747, 399, 5322, 7709, 28723, 28705, 28781, 28774, 404, 560, 272, 17962, 17868, 2039, 28725, 13873, 354, 4074, 28705, 28740, 28787, 28725, 28705, 28781, 28747, 28734, 28782, 9632, 27570, 28747, 28705, 1047, 272, 5729, 9479, 399, 5322, 3108, 28725, 272, 2668, 622, 11024, 298, 981, 28754, 5322, 7445, 28705, 1047, 272, 3652, 9686, 28705, 28781, 28774, 404, 3108, 28725, 272, 2668, 622, 11024, 298, 981, 28781, 28774, 404, 7445, 259, 1047, 272, 2039, 349, 459, 7368, 486, 4074, 28705, 28750, 28781, 28725, 28705, 28750, 28734, 28750, 28770, 325, 28740, 28740, 28747, 28782, 28774, 9632, 27570, 28731, 442, 378, 9675, 297, 264, 14628, 28725, 272, 2668, 622, 11024, 28705, 28782, 28734, 28733, 28782, 28734, 28723, 28406, 1702, 28735, 28747, 5936, 28781, 28774, 404, 647, 464, 28754, 5322, 1421, 13, 28801, 13, 406, 4215, 28747, 399, 5322, 28723, 315, 28742, 28719, 16347], 'total_duration': 34088920667, 'load_duration': 367289, 'prompt_eval_count': 129, 'prompt_eval_duration': 30784887000, 'eval_count': 10, 'eval_duration': 3302753000}",False
Finnish Presidential Election: Will Jutta Urpilainen win?,"The 2024 Finnish presidential election is scheduled to take place on January 28, 2024, with a possible second round on February 11.  This market will resolve to ""Yes"" if Jutta Urpilainen wins. Otherwise, this market will resolve to ""No.""  This market includes any potential second round. If the result of this election isn't known by December 31, 2024, 11:59:59 PM ET, the market will resolve to ""No.""  In the case of a two-round election, if this candidate is eliminated before the second round this market may immediately resolve to ""No"".  The primary resolution source for this market will be official information from Finland, however a consensus of credible reporting will also suffice.",['Elections'],True,True,"['No', 'Yes']",No, no      ex,"{'model': 'mistralinstructform3', 'created_at': '2024-02-01T03:57:21.989119204Z', 'response': 'outcome: No. \r\n\r\nEx', 'done': True, 'context': [1302, 13, 28801, 13, 1976, 622, 5556, 264, 2996, 4961, 486, 1274, 302, 2877, 5488, 13, 1014, 2996, 622, 347, 27718, 2701, 486, 345, 28824, 12171, 1702, 4825, 28801, 13, 1014, 2877, 622, 347, 27718, 2701, 486, 345, 18180, 28735, 4825, 304, 481, 12848, 1444, 3980, 28801, 13, 9226, 409, 690, 3551, 349, 272, 1080, 3917, 304, 4372, 395, 865, 272, 8729, 3551, 297, 272, 5032, 345, 406, 4215, 28747, 523, 338, 6148, 3551, 19593, 28801, 13, 1302, 13, 28824, 12171, 1702, 28747, 19357, 789, 5120, 505, 413, 1784, 28747, 2875, 475, 329, 1100, 11149, 28720, 309, 426, 269, 3108, 28804, 415, 28705, 28750, 28734, 28750, 28781, 19357, 789, 19268, 7537, 349, 13873, 298, 1388, 1633, 356, 4624, 28705, 28750, 28783, 28725, 28705, 28750, 28734, 28750, 28781, 28725, 395, 264, 2572, 1676, 3713, 356, 5353, 28705, 28740, 28740, 28723, 28705, 851, 2668, 622, 11024, 298, 345, 5613, 28739, 513, 475, 329, 1100, 11149, 28720, 309, 426, 269, 15236, 28723, 15510, 28725, 456, 2668, 622, 11024, 298, 345, 2501, 611, 28705, 851, 2668, 5532, 707, 4628, 1676, 3713, 28723, 1047, 272, 1204, 302, 456, 7537, 3157, 28742, 28707, 2651, 486, 4925, 28705, 28770, 28740, 28725, 28705, 28750, 28734, 28750, 28781, 28725, 28705, 28740, 28740, 28747, 28782, 28774, 28747, 28782, 28774, 9632, 27570, 28725, 272, 2668, 622, 11024, 298, 345, 2501, 611, 28705, 560, 272, 1222, 302, 264, 989, 28733, 888, 7537, 28725, 513, 456, 10169, 349, 27546, 1159, 272, 1676, 3713, 456, 2668, 993, 5347, 11024, 298, 345, 2501, 2586, 28705, 415, 6258, 10948, 2832, 354, 456, 2668, 622, 347, 5189, 1871, 477, 19186, 28725, 3545, 264, 24337, 302, 3993, 1070, 14438, 622, 835, 3510, 535, 28723, 28406, 1702, 28735, 28747, 5936, 2501, 647, 464, 5613, 1421, 13, 28801, 13, 406, 4215, 28747, 1770, 28723, 1302, 13, 28801, 13, 966], 'total_duration': 50850724185, 'load_duration': 420994, 'prompt_eval_count': 206, 'prompt_eval_duration': 47540754000, 'eval_count': 10, 'eval_duration': 3308543000}",False
MLB: Baltimore Orioles vs. Oakland Athletics 2023-04-11,"In the upcoming MLB game, scheduled for April 11 at 6:35 PM ET:  If the Baltimore Orioles win, the market will resolve to “Orioles”.  If the Oakland Athletics win, the market will resolve to “Athletics”.   If the game is not completed by April 25, 2023 (11:59:59 PM ET), the market will resolve 50-50.",['Baseball'],True,True,"['Athletics', 'Orioles']",Orioles, orioles,"{'model': 'mistralinstructform3', 'created_at': '2024-02-01T03:57:56.673304893Z', 'response': 'outcome: Orioles', 'done': True, 'context': [1302, 13, 28801, 13, 1976, 622, 5556, 264, 2996, 4961, 486, 1274, 302, 2877, 5488, 13, 1014, 2996, 622, 347, 27718, 2701, 486, 345, 28824, 12171, 1702, 4825, 28801, 13, 1014, 2877, 622, 347, 27718, 2701, 486, 345, 18180, 28735, 4825, 304, 481, 12848, 1444, 3980, 28801, 13, 9226, 409, 690, 3551, 349, 272, 1080, 3917, 304, 4372, 395, 865, 272, 8729, 3551, 297, 272, 5032, 345, 406, 4215, 28747, 523, 338, 6148, 3551, 19593, 28801, 13, 1302, 13, 28824, 12171, 1702, 28747, 19003, 28760, 28747, 23349, 20698, 4721, 7709, 28723, 18005, 1207, 19092, 1063, 28705, 28750, 28734, 28750, 28770, 28733, 28734, 28781, 28733, 28740, 28740, 560, 272, 17962, 19003, 28760, 2039, 28725, 13873, 354, 3999, 28705, 28740, 28740, 438, 28705, 28784, 28747, 28770, 28782, 9632, 27570, 28747, 28705, 1047, 272, 23349, 20698, 4721, 3108, 28725, 272, 2668, 622, 11024, 298, 981, 28762, 373, 4721, 7445, 28705, 1047, 272, 18005, 1207, 19092, 1063, 3108, 28725, 272, 2668, 622, 11024, 298, 981, 28741, 10016, 1063, 7445, 259, 1047, 272, 2039, 349, 459, 7368, 486, 3999, 28705, 28750, 28782, 28725, 28705, 28750, 28734, 28750, 28770, 325, 28740, 28740, 28747, 28782, 28774, 28747, 28782, 28774, 9632, 27570, 557, 272, 2668, 622, 11024, 28705, 28782, 28734, 28733, 28782, 28734, 28723, 28406, 1702, 28735, 28747, 5936, 28741, 10016, 1063, 647, 464, 28762, 373, 4721, 1421, 13, 28801, 13, 406, 4215, 28747, 20698, 4721], 'total_duration': 34679662421, 'load_duration': 399294, 'prompt_eval_count': 140, 'prompt_eval_duration': 32855116000, 'eval_count': 6, 'eval_duration': 1823343000}",False
Will $ETH be above $1700 on April 7?,"This market will resolve to “Yes” if the Binance 1 minute candle for ETH/USDT titled 2023/04/07 03:00 in the ET timezone (referring to 3:00 AM ET) has a final “Close” price of 1700.01 or higher, or to “No” otherwise.  The resolution source for this market is https://www.binance.com, specifically the ETH/USDT “Close” prices currently available at https://www.binance.com/en/trade/ETH_USDT?_from=markets&theme=dark&type=spot with “1m” and “Original” selected on the top bar.  To see the “Close” prices, mouse over particular candles and look at the value after “Close:” at the top of the chart. The API url https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m with relevant startDate and endDate parameters may be used in the event that the chart is unavailable.  Please note that this market is about the price according to Binance ETH/USDT, not according to other sources or spot markets.",['Prices'],True,True,"['No', 'Yes']",Yes,n a,"{'model': 'mistralinstructform3', 'created_at': '2024-02-01T03:59:07.653161969Z', 'response': 'outcome: <Your answer here> (e', 'done': True, 'context': [1302, 13, 28801, 13, 1976, 622, 5556, 264, 2996, 4961, 486, 1274, 302, 2877, 5488, 13, 1014, 2996, 622, 347, 27718, 2701, 486, 345, 28824, 12171, 1702, 4825, 28801, 13, 1014, 2877, 622, 347, 27718, 2701, 486, 345, 18180, 28735, 4825, 304, 481, 12848, 1444, 3980, 28801, 13, 9226, 409, 690, 3551, 349, 272, 1080, 3917, 304, 4372, 395, 865, 272, 8729, 3551, 297, 272, 5032, 345, 406, 4215, 28747, 523, 338, 6148, 3551, 19593, 28801, 13, 1302, 13, 28824, 12171, 1702, 28747, 2875, 429, 21138, 347, 2747, 429, 28740, 28787, 28734, 28734, 356, 3999, 28705, 28787, 28804, 851, 2668, 622, 11024, 298, 981, 5613, 28838, 513, 272, 26734, 617, 28705, 28740, 7117, 26000, 354, 413, 3151, 28748, 2252, 13203, 21508, 28705, 28750, 28734, 28750, 28770, 28748, 28734, 28781, 28748, 28734, 28787, 28705, 28734, 28770, 28747, 28734, 28734, 297, 272, 27570, 727, 7795, 325, 16769, 699, 298, 28705, 28770, 28747, 28734, 28734, 10401, 27570, 28731, 659, 264, 1480, 981, 8994, 28838, 4144, 302, 28705, 28740, 28787, 28734, 28734, 28723, 28734, 28740, 442, 4337, 28725, 442, 298, 981, 2501, 28838, 5860, 28723, 28705, 415, 10948, 2832, 354, 456, 2668, 349, 4449, 1508, 2849, 28723, 5721, 617, 28723, 675, 28725, 10107, 272, 413, 3151, 28748, 2252, 13203, 981, 8994, 28838, 8506, 5489, 2632, 438, 4449, 1508, 2849, 28723, 5721, 617, 28723, 675, 28748, 269, 28748, 434, 770, 28748, 21138, 28730, 2252, 13203, 13900, 3211, 28746, 3325, 1468, 28800, 12679, 28746, 16770, 28800, 1123, 28746, 20269, 395, 981, 28740, 28719, 28838, 304, 981, 20582, 28838, 5937, 356, 272, 1830, 2843, 28723, 28705, 1791, 1032, 272, 981, 8994, 28838, 8506, 28725, 12733, 754, 2830, 13931, 867, 304, 913, 438, 272, 1192, 1024, 981, 8994, 28747, 28838, 438, 272, 1830, 302, 272, 10968, 28723, 415, 7086, 6855, 4449, 1508, 3016, 28723, 5721, 617, 28723, 675, 28748, 3016, 28748, 28728, 28770, 28748, 4784, 1303, 28804, 11535, 28746, 21138, 2252, 13203, 28800, 15344, 28746, 28740, 28719, 395, 8598, 1149, 3465, 304, 948, 3465, 5287, 993, 347, 1307, 297, 272, 1951, 369, 272, 10968, 349, 521, 13952, 28723, 28705, 5919, 5039, 369, 456, 2668, 349, 684, 272, 4144, 4771, 298, 26734, 617, 413, 3151, 28748, 2252, 13203, 28725, 459, 4771, 298, 799, 7291, 442, 6297, 11574, 28723, 28406, 1702, 28735, 28747, 5936, 2501, 647, 464, 5613, 1421, 13, 28801, 13, 406, 4215, 28747, 523, 11159, 4372, 1236, 28767, 325, 28706], 'total_duration': 70975924366, 'load_duration': 435171, 'prompt_eval_count': 299, 'prompt_eval_duration': 67633110000, 'eval_count': 10, 'eval_duration': 3341036000}",False
NCAAB: Alabama Crimson Tide vs. San Diego State Aztecs 2023-03-24,"In the upcoming NCAAB game, scheduled for March 24 at 6:30 PM ET:  If the Alabama Crimson Tide win, the market will resolve to “Alabama”.  If the San Diego State Aztecs win, the market will resolve to “San Diego State”.   If the game is not completed by April 10, 2023 (11:59:59 PM ET), the market will resolve 50-50.",['Basketball'],True,True,"['Alabama', 'San Diego State']",San Diego State, alabama,"{'model': 'mistralinstructform3', 'created_at': '2024-02-01T03:59:43.797093943Z', 'response': 'outcome: Alabama', 'done': True, 'context': [1302, 13, 28801, 13, 1976, 622, 5556, 264, 2996, 4961, 486, 1274, 302, 2877, 5488, 13, 1014, 2996, 622, 347, 27718, 2701, 486, 345, 28824, 12171, 1702, 4825, 28801, 13, 1014, 2877, 622, 347, 27718, 2701, 486, 345, 18180, 28735, 4825, 304, 481, 12848, 1444, 3980, 28801, 13, 9226, 409, 690, 3551, 349, 272, 1080, 3917, 304, 4372, 395, 865, 272, 8729, 3551, 297, 272, 5032, 345, 406, 4215, 28747, 523, 338, 6148, 3551, 19593, 28801, 13, 1302, 13, 28824, 12171, 1702, 28747, 418, 5194, 2192, 28747, 20339, 24849, 1265, 320, 547, 7709, 28723, 3652, 15289, 3885, 7393, 424, 3141, 28705, 28750, 28734, 28750, 28770, 28733, 28734, 28770, 28733, 28750, 28781, 560, 272, 17962, 418, 5194, 2192, 2039, 28725, 13873, 354, 4117, 28705, 28750, 28781, 438, 28705, 28784, 28747, 28770, 28734, 9632, 27570, 28747, 28705, 1047, 272, 20339, 24849, 1265, 320, 547, 3108, 28725, 272, 2668, 622, 11024, 298, 981, 2707, 19006, 7445, 28705, 1047, 272, 3652, 15289, 3885, 7393, 424, 3141, 3108, 28725, 272, 2668, 622, 11024, 298, 981, 17904, 15289, 3885, 7445, 259, 1047, 272, 2039, 349, 459, 7368, 486, 3999, 28705, 28740, 28734, 28725, 28705, 28750, 28734, 28750, 28770, 325, 28740, 28740, 28747, 28782, 28774, 28747, 28782, 28774, 9632, 27570, 557, 272, 2668, 622, 11024, 28705, 28782, 28734, 28733, 28782, 28734, 28723, 28406, 1702, 28735, 28747, 5936, 2707, 19006, 647, 464, 17904, 15289, 3885, 1421, 13, 28801, 13, 406, 4215, 28747, 20339], 'total_duration': 36138627176, 'load_duration': 419490, 'prompt_eval_count': 148, 'prompt_eval_duration': 34673380000, 'eval_count': 5, 'eval_duration': 1463786000}",False
Warriors vs. Rockets,"In the upcoming NBA game, scheduled for November 20 at 10:00 PM ET:  If the Golden State Warriors win, the market will resolve to “Warriors”.  If the Houston Rockets win, the market will resolve to “Rockets”.   If the game is not completed by November 27, 2023 (11:59 PM ET), the market will resolve 50-50.",['Basketball'],True,True,"['Rockets', 'Warriors']",Warriors, warriors  i m assuming,"{'model': 'mistralinstructform3', 'created_at': '2024-02-01T04:00:14.624600762Z', 'response': ""outcome: Warriors. I'm assuming"", 'done': True, 'context': [1302, 13, 28801, 13, 1976, 622, 5556, 264, 2996, 4961, 486, 1274, 302, 2877, 5488, 13, 1014, 2996, 622, 347, 27718, 2701, 486, 345, 28824, 12171, 1702, 4825, 28801, 13, 1014, 2877, 622, 347, 27718, 2701, 486, 345, 18180, 28735, 4825, 304, 481, 12848, 1444, 3980, 28801, 13, 9226, 409, 690, 3551, 349, 272, 1080, 3917, 304, 4372, 395, 865, 272, 8729, 3551, 297, 272, 5032, 345, 406, 4215, 28747, 523, 338, 6148, 3551, 19593, 28801, 13, 1302, 13, 28824, 12171, 1702, 28747, 3273, 18152, 7709, 28723, 8107, 1468, 560, 272, 17962, 21041, 2039, 28725, 13873, 354, 4349, 28705, 28750, 28734, 438, 28705, 28740, 28734, 28747, 28734, 28734, 9632, 27570, 28747, 28705, 1047, 272, 14739, 3885, 3273, 18152, 3108, 28725, 272, 2668, 622, 11024, 298, 981, 24378, 18152, 7445, 28705, 1047, 272, 16904, 8107, 1468, 3108, 28725, 272, 2668, 622, 11024, 298, 981, 28754, 18473, 7445, 259, 1047, 272, 2039, 349, 459, 7368, 486, 4349, 28705, 28750, 28787, 28725, 28705, 28750, 28734, 28750, 28770, 325, 28740, 28740, 28747, 28782, 28774, 9632, 27570, 557, 272, 2668, 622, 11024, 28705, 28782, 28734, 28733, 28782, 28734, 28723, 28406, 1702, 28735, 28747, 5936, 28754, 18473, 647, 464, 24378, 18152, 1421, 13, 28801, 13, 406, 4215, 28747, 3273, 18152, 28723, 315, 28742, 28719, 16347], 'total_duration': 30823670179, 'load_duration': 407994, 'prompt_eval_count': 116, 'prompt_eval_duration': 27583233000, 'eval_count': 10, 'eval_duration': 3239012000}",False
